epoch,train_loss,val_loss,val_f1_macro
1,0.655183184462098,0.5837630862897297,0.6443658895364576
2,0.6381774662922208,0.5792944687155058,0.6227517888991555
3,0.6264853815619762,0.5400903137787333,0.6671052631578946
4,0.6235262414870354,0.5296275736588352,0.6772858772451065
5,0.6075167749435283,0.5535671868414249,0.646200177659659
6,0.6120246989795795,0.526738630994311,0.6748685429922607
7,0.5980415070572724,0.5096319144907987,0.6839791827835994
8,0.5967895286157727,0.5232160864573605,0.6788508102067423
9,0.5919986965421301,0.5071450473283822,0.7000147927477456
10,0.5902343193928783,0.5042732121809473,0.7015683520599252
11,0.5797329785732123,0.5029693855991904,0.7088225744561527
12,0.5763740839006809,0.5125389079440315,0.683913561934677
13,0.5762007756588551,0.5202198167735675,0.7011275992216986
14,0.5734235316228408,0.5210863866333691,0.6680520534446279
15,0.5685313136961597,0.5050846814828099,0.7142788010767323
16,0.5596594028174877,0.5065849023466965,0.6761778603066843
17,0.5609778243905077,0.5039926921983935,0.7121592003579581
18,0.5502932436334399,0.5106236051135468,0.7113700247899228
19,0.5485987259576527,0.4986955550200534,0.7164878530028364
20,0.5563513034811387,0.5018143295398299,0.6891101285467482
21,0.5367334606125951,0.5245136455544885,0.6761563367252543
22,0.5379162648191246,0.49786583277976737,0.7295951128652166
23,0.544178981692172,0.5062631610429512,0.6950863678804855
24,0.5415782420537792,0.5074421061940912,0.6841174091048512
25,0.5367398734491032,0.4886216349759192,0.7064150037562734
26,0.5273489539798063,0.4880528152691868,0.7314563009904942
27,0.5325319155191,0.4985999048880811,0.7133764681060553
28,0.528127656927189,0.5000918468917316,0.7151618398637138
29,0.5173235028767242,0.5066709826999115,0.7160428318079863
30,0.5220510630438534,0.5068068103689067,0.689896093807959
31,0.5087517724873928,0.4969892566496471,0.7166542288557214
32,0.5151700784738821,0.4915925880085747,0.72296560145626
33,0.49958093593326897,0.49786224919107724,0.7042074828975243
34,0.5001160324766085,0.5077772494054066,0.705518590998043
35,0.5035203458884587,0.5073517392266471,0.7103496503496503
36,0.49760852109354275,0.5019598049375246,0.7185696090796407
37,0.5050202617779948,0.5071811744205232,0.6928939542441319
38,0.5041923948850197,0.5052432486752294,0.7099421682922921
39,0.49096085854734367,0.5148906366864465,0.6882271300018866
40,0.49766811155355895,0.49747783261931167,0.7117502948915706
41,0.49055966620261854,0.49906218670449165,0.7129033630556214
42,0.4843833970192533,0.5040840260543913,0.7132827373648534
43,0.485876631600639,0.5190845010977871,0.6992322924781313
44,0.47720236467340815,0.5048088633789206,0.7074434881301428
45,0.47862811855828535,0.506199422099118,0.7006081936340341
46,0.4769129777828661,0.5083790279503139,0.699941617488258
